id,home_total_w_i,home_home_w_i,away_total_l_i,away_away_l_i,away_total_w_i,away_away_w_i,home_total_l_i,home_home_l_i,home_away_w_i,home_away_l_i,away_home_w_i,away_home_l_i
270428026,51.0,31.0,30.0,17.0,52.0,24.0,31.0,10.0,20.0,21.0,28.0,13.0
270429013,42.0,25.0,21.0,13.0,61.0,28.0,40.0,16.0,17.0,24.0,33.0,8.0
270429014,44.0,27.0,33.0,23.0,49.0,18.0,38.0,14.0,17.0,24.0,31.0,10.0
270429009,42.0,30.0,15.0,10.0,67.0,31.0,40.0,11.0,12.0,29.0,36.0,5.0
270429017,41.0,24.0,35.0,24.0,47.0,17.0,41.0,17.0,17.0,24.0,30.0,11.0
270430010,52.0,28.0,31.0,21.0,51.0,20.0,30.0,13.0,24.0,17.0,31.0,10.0
270430027,41.0,26.0,32.0,21.0,50.0,20.0,41.0,15.0,15.0,26.0,30.0,11.0
270430007,45.0,23.0,24.0,14.0,58.0,27.0,37.0,18.0,22.0,19.0,31.0,10.0
270501028,47.0,30.0,41.0,24.0,41.0,17.0,35.0,11.0,17.0,24.0,24.0,17.0
270501006,67.0,36.0,40.0,29.0,42.0,12.0,15.0,5.0,31.0,10.0,30.0,11.0
270502024,58.0,31.0,37.0,19.0,45.0,22.0,24.0,10.0,27.0,14.0,23.0,18.0
270502021,61.0,33.0,40.0,24.0,42.0,17.0,21.0,8.0,28.0,13.0,25.0,16.0
270503026,51.0,31.0,30.0,17.0,52.0,24.0,31.0,10.0,20.0,21.0,28.0,13.0
270503009,42.0,30.0,15.0,10.0,67.0,31.0,40.0,11.0,12.0,29.0,36.0,5.0
270504017,41.0,24.0,35.0,24.0,47.0,17.0,41.0,17.0,17.0,24.0,30.0,11.0
270505008,53.0,26.0,33.0,23.0,49.0,18.0,29.0,15.0,27.0,14.0,31.0,10.0
270505010,52.0,28.0,31.0,21.0,51.0,20.0,30.0,13.0,24.0,17.0,31.0,10.0
270506021,61.0,33.0,24.0,14.0,58.0,27.0,21.0,8.0,28.0,13.0,31.0,10.0
270506005,50.0,30.0,41.0,24.0,41.0,17.0,32.0,11.0,20.0,21.0,24.0,17.0
270507008,53.0,26.0,33.0,23.0,49.0,18.0,29.0,15.0,27.0,14.0,31.0,10.0
270507026,51.0,31.0,40.0,29.0,42.0,12.0,31.0,10.0,20.0,21.0,30.0,11.0
270508021,61.0,33.0,24.0,14.0,58.0,27.0,21.0,8.0,28.0,13.0,31.0,10.0
270508005,50.0,30.0,41.0,24.0,41.0,17.0,32.0,11.0,20.0,21.0,24.0,17.0
270509026,51.0,31.0,40.0,29.0,42.0,12.0,31.0,10.0,20.0,21.0,30.0,11.0
270510004,49.0,31.0,29.0,14.0,53.0,27.0,33.0,10.0,18.0,23.0,26.0,15.0
270511009,42.0,30.0,31.0,21.0,51.0,20.0,40.0,11.0,12.0,29.0,31.0,10.0
270512017,41.0,24.0,32.0,21.0,50.0,20.0,41.0,17.0,17.0,24.0,30.0,11.0
270512024,58.0,31.0,21.0,13.0,61.0,28.0,24.0,10.0,27.0,14.0,33.0,8.0
270513004,49.0,31.0,29.0,14.0,53.0,27.0,33.0,10.0,18.0,23.0,26.0,15.0
270513009,42.0,30.0,31.0,21.0,51.0,20.0,40.0,11.0,12.0,29.0,31.0,10.0
270514017,41.0,24.0,32.0,21.0,50.0,20.0,41.0,17.0,17.0,24.0,30.0,11.0
270514024,58.0,31.0,21.0,13.0,61.0,28.0,24.0,10.0,27.0,14.0,33.0,8.0
270515008,53.0,26.0,33.0,23.0,49.0,18.0,29.0,15.0,27.0,14.0,31.0,10.0
270515026,51.0,31.0,40.0,29.0,42.0,12.0,31.0,10.0,20.0,21.0,30.0,11.0
270516021,61.0,33.0,24.0,14.0,58.0,27.0,21.0,8.0,28.0,13.0,31.0,10.0
270516005,50.0,30.0,41.0,24.0,41.0,17.0,32.0,11.0,20.0,21.0,24.0,17.0
270517004,49.0,31.0,29.0,14.0,53.0,27.0,33.0,10.0,18.0,23.0,26.0,15.0
270518017,41.0,24.0,32.0,21.0,50.0,20.0,41.0,17.0,17.0,24.0,30.0,11.0
270518024,58.0,31.0,21.0,13.0,61.0,28.0,24.0,10.0,27.0,14.0,33.0,8.0
270520024,58.0,31.0,31.0,21.0,51.0,20.0,24.0,10.0,27.0,14.0,31.0,10.0
270521008,53.0,26.0,32.0,21.0,50.0,20.0,29.0,15.0,27.0,14.0,30.0,11.0
270522024,58.0,31.0,31.0,21.0,51.0,20.0,24.0,10.0,27.0,14.0,31.0,10.0
270524008,53.0,26.0,32.0,21.0,50.0,20.0,29.0,15.0,27.0,14.0,30.0,11.0
270526026,51.0,31.0,24.0,14.0,58.0,27.0,31.0,10.0,20.0,21.0,31.0,10.0
270527005,50.0,30.0,29.0,14.0,53.0,27.0,32.0,11.0,20.0,21.0,26.0,15.0
270528026,51.0,31.0,24.0,14.0,58.0,27.0,31.0,10.0,20.0,21.0,31.0,10.0
270529005,50.0,30.0,29.0,14.0,53.0,27.0,32.0,11.0,20.0,21.0,26.0,15.0
270530024,58.0,31.0,31.0,21.0,51.0,20.0,24.0,10.0,27.0,14.0,31.0,10.0
270531008,53.0,26.0,32.0,21.0,50.0,20.0,29.0,15.0,27.0,14.0,30.0,11.0
270602005,50.0,30.0,29.0,14.0,53.0,27.0,32.0,11.0,20.0,21.0,26.0,15.0
270607024,58.0,31.0,32.0,21.0,50.0,20.0,24.0,10.0,27.0,14.0,30.0,11.0
270610024,58.0,31.0,32.0,21.0,50.0,20.0,24.0,10.0,27.0,14.0,30.0,11.0
270612005,50.0,30.0,24.0,14.0,58.0,27.0,32.0,11.0,20.0,21.0,31.0,10.0
270614005,50.0,30.0,24.0,14.0,58.0,27.0,32.0,11.0,20.0,21.0,31.0,10.0
271006128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271006028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271007129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271008019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271008020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271008008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009130,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0
271009003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271009013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271010013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
271010011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271010019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
271010022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271010026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271010014,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
271010016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
271011131,,,1.0,1.0,0.0,0.0,,,,,0.0,0.0
271011132,,,1.0,1.0,1.0,1.0,,,,,0.0,0.0
271011001,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
271011005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
271011018,1.0,0.0,,,,,0.0,0.0,1.0,0.0,,
271011023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271011013,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
271011010,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,
271012013,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
271012007,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271012019,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
271012020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
271012004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
271012005,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
271012008,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
271013011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271013021,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
271013027,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
271013015,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
271013030,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
271013024,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,
271014001,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
271014008,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0
271014009,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
271014020,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0
271015003,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
271015021,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
271015029,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
271015030,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
271015009,4.0,0.0,,,,,1.0,1.0,4.0,0.0,,
271016001,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
271016015,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
271016023,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
271016004,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
271017008,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
271017011,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
271017026,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0
271017028,1.0,0.0,,,,,2.0,0.0,1.0,2.0,,
271017002,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
271017005,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0
271018136,,,1.0,0.0,3.0,1.0,,,,,2.0,1.0
271018030,2.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0
271018013,0.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0
271018026,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
271018010,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
271018012,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0
271018017,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
271018024,1.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0
271019011,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
271019022,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
271019027,3.0,1.0,,,,,1.0,0.0,2.0,1.0,,
271019028,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0
271019006,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0
271019014,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0
271020019,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0
271020012,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
271020025,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0
271020029,2.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0
271020002,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
271020004,2.0,2.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0
271020013,1.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0
271020015,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0
271020024,2.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0
271021030,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0
271021023,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0
271021006,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,1.0,1.0
271021013,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0
271022001,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0
271022018,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0
271023007,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0
271023013,2.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0
271023016,2.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0
271023025,1.0,0.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0
271023006,4.0,3.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0
271023010,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
271023014,0.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0,0.0,4.0,3.0,0.0
271023017,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
271024003,3.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0
271024022,3.0,2.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0
271024029,4.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
271024008,3.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0
271024012,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0
271024018,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0
271025019,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0
271025021,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0
271025028,3.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0
271025004,3.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0
271025017,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
271026013,2.0,2.0,4.0,2.0,3.0,1.0,6.0,6.0,0.0,0.0,2.0,2.0
271026016,2.0,0.0,4.0,2.0,3.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0
271026022,4.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0
271026025,1.0,0.0,2.0,1.0,5.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0
271026028,4.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0
271026029,5.0,3.0,2.0,1.0,5.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0
271026002,3.0,2.0,5.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0
271026003,3.0,1.0,5.0,3.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
271026012,4.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0
271026018,4.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0
271026024,4.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0
271030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271030009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271031007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271101026,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
271101025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
271101014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271102003,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271102011,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271102016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271102019,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271102030,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271102001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271102004,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
271102005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
271102012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271102017,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271102021,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
271102024,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271102002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271103020,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
271103026,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
271103027,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0
271103029,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
271103006,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
271103010,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
271103015,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
271104012,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271104028,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
271104007,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
271104014,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
271104018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
271104021,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
271104013,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
271104008,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
271105006,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
271106015,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0
271106016,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
271106023,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0
271106030,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
271106004,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0
271106009,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0
271106010,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0
271106013,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
271106017,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
271106018,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
271107001,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0
271107011,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
271107020,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
271107024,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
271107025,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0
271107028,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
271107002,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
271107022,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0
271107026,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
271108004,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0
271108009,0.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0
271108017,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
271109003,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0
271109020,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
271109022,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0
271109030,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
271109002,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
271109010,4.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
271109013,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0
271109014,0.0,0.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0
271109018,2.0,2.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
271109023,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0
271109025,0.0,0.0,2.0,1.0,3.0,1.0,5.0,2.0,0.0,3.0,2.0,1.0
271109008,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0
271109027,0.0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0
271110011,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
271110019,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0
271110022,2.0,2.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0
271110023,1.0,1.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0
271110026,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0
271110004,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0
271110017,4.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0
271111001,2.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0
271111018,2.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
271111020,2.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0
271111025,0.0,0.0,1.0,1.0,4.0,2.0,6.0,3.0,0.0,3.0,2.0,0.0
271111030,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0
271111012,4.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
271111024,5.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
271112007,4.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0
271112026,5.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0
271112017,4.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0
271113011,3.0,2.0,0.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0
